ID,Title,Location,Salary,Summary
/rc/clk?jk=bf98f8d447348084&fccid=412ff571bced2587&vjs=3,[CLOVA] AI Assistant Platform 연계형 인턴십,서울,,사용자의 일상생활을 개선할 수 있는 기능 및 추천 서비스 개발 [ 공통 지원 자격요건 ] Go 또는 Java 또는 Kotlin 을 사용하여 REST API 서버를 만들 수 있는 분 Git 으로 코드를 관리하고 GitHub...
/rc/clk?jk=8246d70fb694d66e&fccid=a40c4032c04808eb&vjs=3,[분당]JAVA 대형병원 항생제 내성균 포털시스템 운영 개발자 2명 중급이상,성남 분당구,,"(주)에이치에스피 JAVA 경력 프리랜서 채용 모집부문 및 자격요건 담당업무... 경력(6년 이상 16년 이하)학력사항: 대학(2,3년)졸업직무기술: Java[우대사항]우대사항: 해당직무인턴경력자, 인근거주자 2 명 근무조건 고용형..."
/rc/clk?jk=e7c8c2b11f24fb43&fccid=a5b4499d9e91a5c6&vjs=3,Software Engineer,서울,,"programming languages, including... limited to: C++, Java, C and Python. Excellent written and verbal communication..."
/rc/clk?jk=e360930afd50fe18&fccid=deccf9634a017356&vjs=3,2021 충남 온오프라인 일자리 페스티벌,충청남도,,리서치·모니터링|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>데이터베이스·DBA...
/rc/clk?jk=f621fe4e1070cb27&fccid=445576e2a7ced0d6&vjs=3,[TmaxTibero/기술] DBMS 기술지원 엔지니어,서울,,"보유자 우대사항 - 컴퓨터 및 전산관련 전공자 - DB, CDC 제품 기술지원 및 운영업무 유경험자 - C/ Java 기반의 SQL 개발 경력 유경험 - OCP/SQLP(SQLD)/DAP(DAsP) 자격증 - IT기술 교육 및..."
/rc/clk?jk=3b7dbdf85a326a6d&fccid=28f5722fca6f5b12&vjs=3,국내 대기업 - AI 및 딥러닝 관련 경력자,서울,,"자연어처리 관련 전문 지식 있는 분 - Python 또는 Scala, JAVA 활용 역량 - 미디어/커머스/전자/IT 업계 경험자 선호 - Spark... Python 또는 Scala, JAVA 활용 역량- 미디어/커머스/전자..."
/rc/clk?jk=85ee1231378756a5&fccid=6513ddb07a2cab91&vjs=3,[ 부산 IT 취업 교육 ] 자바(JAVA) 스프링(SPRING) 웹 개발자 양성,부산 부산진구,,모집) 과정명 : 자바( JAVA) 스프링(SPRING) 웹 개발자 양성 [자격요건]전공자/비전공자 모두 지원 가능IT 분야 취업에 관심 있는 취업 준비생 30 명 교육조건 과정명 : 자바( JAVA) 스프링(SPRING) 웹...
/rc/clk?jk=0619380c89fe1e7a&fccid=747e0f317dd3b3b0&vjs=3,전산(IT) 경력직 채용(서울),서울 서초동,,"당업무 자격요건 근무지 전산 프로그램 개발 및 유지보수 등 전문대 및 4년제 대학 졸업자 이상 JAVA, JSP, SPRING, MAVEN, SAP ERP, DB(Oracle, MS SQL) 활용 가능자 전산..."
/rc/clk?jk=05e360c362753f42&fccid=2ded862f387a5eb0&vjs=3,자바 개발자 정규직,서울 금천구,,로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>XML|인터넷·IT·통신·모바일·게임>웹프로그래머>Servlet
/rc/clk?jk=5c6fe384fabdbd45&fccid=23b5948755dc311c&vjs=3,서버 백 엔드 개발자,서울 마포구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
/rc/clk?jk=71dbabf7683665bd&fccid=dd616958bd9ddc12&vjs=3,"(주)하이렌탈다이렉트 웹 개발, 웹 프로그래머",서울 강남구,,게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
/rc/clk?jk=18c961503b310754&fccid=425b2d22fc1249e9&vjs=3,2021년 하반기 웹개발 신입,서울 서초구,,인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
/rc/clk?jk=ea85f936278d5eb2&fccid=81958170853b6b2b&vjs=3,전자정부프레임워크 백엔드개발 신입/경력 정규직,서울 구로구,,제출서류에 허위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML...
/rc/clk?jk=f77d8a64709ad525&fccid=de71a49b535e21cb&vjs=3,Software Development Engineer (SDE),서울,,"fast, scalable, and fault tolerant Java/Scala microservices using cutting edge... developing Java... Scala-based..."
/rc/clk?jk=4e006c52ed011f2b&fccid=53353d8dec7c01e6&vjs=3,[2021년 대중소기업 상생 일자리 프로그램] LG CNS 사업단 협력사 - 주식회사 인포젠,서울 강서구,,"보유자로 실무 수행 가능한 분 [응용 프로그래밍] - C, C++, JAVA, 임베디드 개발 유경험자 - .NET 프레임워크에 대한 기반 지식 보유자... 하드웨어>유지보수|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA"
/rc/clk?jk=223b528e20fdcd83&fccid=54911ff2dce6c429&vjs=3,11번가 검색서비스 개발 분야,서울 강남구,,"daemon 및 데이터 api 개발 운영자격 요건대용량 Redis data 운영 경험있으신분python / java / oracle, mySql DB 에 능숙하신분고성능 / 대용량 트래픽 처리하는 시스템 개발 및 운영경험우대..."
/rc/clk?jk=de766edcc2cea201&fccid=bfa3853b4e83c882&vjs=3,로보틱스 소프트웨어 엔지니어 경력 정규직,서울 강남구,"연봉 40,000,000원 - 50,000,000원","그래밍 언어 활용 능력(C/C++, Java, Python 등) • 데이터... 기반 어플리케이션 개발 경력자• 프로그래밍 언어 활용 능력(C/C++, Java, Python 등)• 데이터 구조 및 네트워크, 통신에 대한 전문적인..."
/rc/clk?jk=e4755ea22f96ca4d&fccid=bf87f6a512af30b5&vjs=3,[오디코드] 함께 성장할 프론트엔드 개발자,서울 서대문구+1 지역,"월급 2,500,000원","ㆍiOS Native 앱 개발 경험 (Swift)ㆍAndroid Native 앱 개발 경험 (kotlin, java)ㆍTypeScript 사용 경험ㆍGraphQL 사용 경험ㆍREST API 사용 경험ㆍjavascript 를..."
/rc/clk?jk=2b3416df72562361&fccid=bcdb77d1db419ce5&vjs=3,공공SI Java WEB 개발자,세종특별자치시,"월급 2,700,000원","[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle... 구축 및 유지 가능자 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
/rc/clk?jk=00b6ba5dd9aa8512&fccid=1d8694a1dc9e355e&vjs=3,"JSP, JAVA 신입 정규직",안양 동안구,"연봉 25,000,000원 - 30,000,000원",인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
/rc/clk?jk=7dd1b6f7793a174a&fccid=dd616958bd9ddc12&vjs=3,소프트웨어 개발자,서울 성동구,"월급 2,000,000원",희망내용] 상세구인관련 문의사항은 채용담당자에게 확인바랍니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#
/rc/clk?jk=2ca91c6a5c2f514a&fccid=2cf45dad9bc7c78f&vjs=3,(주)평화이즈 의료정보시스템 개발자 상시,서울 서초구,,험경영정보시스템[자격요건]- 유관 분야 개발 및 운영 관련 업무 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|경영·인사·총무·사무>일반사무·사무지원>정보처리기사|인터넷·IT·통신·모바일·게임>소프트웨어·하드웨어>소프...
/rc/clk?jk=c864844b692f9527&fccid=88f43f4b4dedde66&vjs=3,"JSP, JAVA 외 경력 정규직, 계약직",서울 서초구,,"(주)에이콘컴퍼니 JSP, JAVA 외 경력 정규직, 계약직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]공공기관 웹개발위치 : 서울 중구 및 강남우대사항 : JAVA/JSP, 전자정부 프레임워크 개발 경험회사..."
/rc/clk?jk=5541804467a89223&fccid=62021b32259117cc&vjs=3,Market Intelligence 담당자 (3년 이상),서울 서초구,,"능동적 마인드를 지니신 분 우대 조건 통계 분석 및 프로그래밍 언어 역량을 보유하신 분 (R, python, Java, SPSS, Tableau, etc.)애널리틱스 역량: 데이터를 통해 트렌드, 패턴, 인사이트를 도출하는..."
/rc/clk?jk=e0760ed15abc49ed&fccid=7a70118b81a53a97&vjs=3,웹디자이너 CSS/HTML/포토샵/자바스크립트 정직원 팀원/팀장,서울 구로구,"연봉 21,870,000원 - 25,000,000원",주식회사 팡홀딩스 웹디자이너 CSS/HTML/포토샵/자바스크립트 정직원 팀원/팀장 모집 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]웹디자인 / 웹퍼블리싱[근무부서 및 직급/직책]근무부서: 디자인팀직급/직책: 사원...
/rc/clk?jk=df87d33e4600ee01&fccid=561d63cf81871305&vjs=3,자바 웹개발자 (백엔드 개발자),서울 강남구,"연봉 50,000,000원 - 60,000,000원",(주)에이피서비스 JAVA WEB 개발자(백엔드)채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 중고차 매매 시스템 백엔드 개발 ( JAVA WEB... 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
/rc/clk?jk=faeb1ab543e82635&fccid=dfec11ddd1a2089a&vjs=3,[웹개발] 웹디자인 및 코딩 가능자 단기 프리랜서,서울 강남구,,통신·모바일·게임>웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드
/rc/clk?jk=4468ced3876bcc1a&fccid=51072b5481eec4d0&vjs=3,[교보라이프플래닛생명] 모바일시스템 개발/운영 경력직,서울 영등포구,,"이상○ 코틀린/ Java 개발언어 활용 및 Android SDK, Native UI, Jetpack 등으로 앱 개발이 가능한 자[우대사항]○ Java, JSP, HTML, Java Script, jQuery, AJAX 등 개발..."
/rc/clk?jk=4b9fb29d5e7e2da8&fccid=ef249ee13b8472d3&vjs=3,"백엔드, JAVA 외 경력 정규직",서울 서초구,,"인원 - Java, Spring 기반 서버개발 [자격요건]학력사항 : 고졸이상나이/성별 : 무관지원자격- 경력 : 7년이상(과장, 차장급)- Java... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이..."
/rc/clk?jk=928292bc66c61d8f&fccid=23b5948755dc311c&vjs=3,웹 프론트 엔드 개발자,서울 마포구,,"[웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript, css 능숙자 - MS SQL, Oracle, MySQL 등 DBMS 설계 및 운영 가능자 - 웹, DB서버 구축 및..."
/rc/clk?jk=379a5ef2335d9bd7&fccid=3e361819f5d9e9df&vjs=3,데이터젠 [Java 개발자 ],대전 유성구,,인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
/rc/clk?jk=c3cd1f8a1c1791f1&fccid=eaac3fb733c1f272&vjs=3,(주)웅진 JAVA개발 경력 채용,서울 다동,,중구 다동 한미빌딩 (주)웅진 JAVA개발 경력 채용 모집부문 및 자격요건 모집부문 주요업무 및 지원자격 JAVA개발 주요업무 -자사 모빌리티... 설계/개발 경력 5년 이상 - Java/Spring 환경 서버 개발 가능자...
/rc/clk?jk=edc6e7f0577700a0&fccid=6eb5c842abd9b94a&vjs=3,"JAVA, JSP 외 경력 정규직",서울 금천구,,JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머>Servlet|인터넷·IT·통신·모바일·게임>웹프로그래머>AJAX|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA...
/rc/clk?jk=7a215099a40e21f2&fccid=27fc648854bc7b67&vjs=3,Java개발 경력사원,서울 강남구,,스퀘어네트(주) Java개발 경력직 모집 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무]ㆍ Java 웹 프로그램 개발업무ㆍCMS관련 개발업무ㆍ... 보직 변경은 없습니다 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
/rc/clk?jk=502ddb9ba05b0c8c&fccid=497b05d0b0eb20ba&vjs=3,(주) 인스웨이브시스템즈,서울 강서구,,개발자 프레임워크컨설팅/개발팀 Java 백엔드 솔루션 연구/커스터마이징... 웹마케팅·PM>UI설계|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>네트워크·서버·보안>기타 서버운영·관리...
/rc/clk?jk=c74206222a21c7a4&fccid=ba575e4bc6c31bcb&vjs=3,[2021년 대중소기업 상생 일자리 프로그램] LG CNS 사업단 협력사 - (주)지엠솔루션,서울 금천구,,"로젝트 실무경력 보유자로 실무 수행 가능한 분 [웹프로그래밍] - jsp, java, ASP / PHP 개발 능숙자 - HTML, JavaScript... 웹프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA"
/rc/clk?jk=0e7fdca58a32b012&fccid=00d961adec130546&vjs=3,"[제론소프트엔]C++,Java개발자 건",서울 필동,,"상적인 활동이 가능한 정도 손작업 : 큰 물품의 조립작업 양손사용 : 양손으로 작업 기타우대사항 C++, Java개발 가능자 전형방법 서류,면접 접수방법 워크투게더, 이메일 (개인회원 로그인 후 조회가능) 제출서류 준비..."
/rc/clk?jk=8d5e0ba0958e88d9&fccid=06b567962b735286&vjs=3,"상반기 개발자 (PHP, JAVA 외 신입/경력 정규직 )",서울 금천구,,"PHP, JAVA 외 신입/경력 정규직 채용 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] 1. 서비스 개발 * 개발 내용 - WEB Solution ( 서비스 개발 및 운영) PHP, JAVA - 모바일..."
/rc/clk?jk=5f7dc11a36280519&fccid=28f5722fca6f5b12&vjs=3,국내 대기업 계열사 - Java기반 웹개발 경력자(대리-차장),서울,,Java 기반 웹개발 [자격요건]- 관련경력 5년~13년- java 기반... 웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신...
/rc/clk?jk=b6eea437d4af95fd&fccid=2ad0263d9226f7a5&vjs=3,[더블유게임즈 자회사] 기획/디자인/개발/데이터분석,서울 강남구,,인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>응용프로그래머>C#|인터넷·IT·통신·모바일·게임>응용프로그래머>Objective-C...
/rc/clk?jk=c4145dce440c02f8&fccid=282d63dcd74d554d&vjs=3,[전문연구요원 신규편입/전직] SW Engineer/Backend/Frontend 개발자,서울 서초구,,통신·모바일·게임>웹프로그래머>HTML·DHTML·mHTML|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드|인터넷...
